iBM, mean, -0.43751479678074534
kMB, mean, -0.6438556972025923
kNB, mean, 0.07905806469254727
lambdaM, mean, 2.070919732233035
lambdaN, mean, 10.345936075702587
muA, mean, 44.33354282947176
muB, mean, 2.544817043771243
muM, mean, -0.10757212251071017
muN, mean, -0.8634076550582567
sAM, mean, 19.83854618561963
sBN, mean, 1.1493989234178759
vNM, mean, -0.8292832775373365
iBM, sd, 0.03104387434453375
kMB, sd, 0.006110896873718935
kNB, sd, 0.030998409259506702
lambdaM, sd, 0.024146916552284986
lambdaN, sd, 0.16249511539115233
muA, sd, 0.481575451841663
muB, sd, 0.07740470898364774
muM, sd, 0.0024039532266008504
muN, sd, 0.019803248216286436
sAM, sd, 0.3438619766875654
sBN, sd, 0.09258167627369637
vNM, sd, 0.01669486800602088
lambdaN, initial, 13.753031
kNB, initial, 1.581684
muN, initial, -0.15542
vNM, initial, 0.26236
lambdaM, initial, 2.993589
kMB, initial, 0.04104
muM, initial, 0.201963
sBN, initial, 1.55302
iBM, initial, -0.046259
muB, initial, 1.905163
sAM, initial, 11.001731
muA, initial, 23.022678
